group_key,build_id,character,card_id,model_id,name_en,name_zhs,total_runs_with,total_runs,appearance_probability,plus0_final_run_count,plus0_appearance_probability,plus1_final_run_count,plus1_appearance_probability,total_copies,copies_per_run,avg_copies_when_present,plus0_offer_count,plus0_pick_count,plus0_pick_rate,plus1_offer_count,plus1_pick_count,plus1_pick_rate
build:v0.107.0|character:CHARACTER.REGENT,v0.107.0,CHARACTER.REGENT,BATTLE_TRANCE,CARD.BATTLE_TRANCE,Battle Trance,战斗专注,3,425,0.007058823529411765,3,0.007058823529411765,0,0.0,3,0.007058823529411765,1.0,0,0,0.0,0,0,0.0
build:v0.107.0|character:CHARACTER.REGENT,v0.107.0,CHARACTER.REGENT,BLADE_OF_INK,CARD.BLADE_OF_INK,Blade of Ink,墨之刃,3,425,0.007058823529411765,3,0.007058823529411765,0,0.0,3,0.007058823529411765,1.0,0,0,0.0,0,0,0.0
build:v0.107.0|character:CHARACTER.REGENT,v0.107.0,CHARACTER.REGENT,BOLAS,CARD.BOLAS,Bolas,流星锤,3,425,0.007058823529411765,2,0.004705882352941176,1,0.002352941176470588,3,0.007058823529411765,1.0,64,2,0.03125,1,1,1.0
build:v0.107.0|character:CHARACTER.REGENT,v0.107.0,CHARACTER.REGENT,BURNING_PACT,CARD.BURNING_PACT,Burning Pact,燃烧契约,3,425,0.007058823529411765,1,0.002352941176470588,2,0.004705882352941176,3,0.007058823529411765,1.0,0,0,0.0,0,0,0.0
build:v0.107.0|character:CHARACTER.REGENT,v0.107.0,CHARACTER.REGENT,CAPTURE_SPIRIT,CARD.CAPTURE_SPIRIT,Capture Spirit,捕捉灵魂,3,425,0.007058823529411765,1,0.002352941176470588,2,0.004705882352941176,3,0.007058823529411765,1.0,0,0,0.0,0,0,0.0
build:v0.107.0|character:CHARACTER.REGENT,v0.107.0,CHARACTER.REGENT,DEFY,CARD.DEFY,Defy,违逆,3,425,0.007058823529411765,2,0.004705882352941176,1,0.002352941176470588,4,0.009411764705882352,1.3333333333333333,2,0,0.0,0,0,0.0
build:v0.107.0|character:CHARACTER.REGENT,v0.107.0,CHARACTER.REGENT,ENFEEBLING_TOUCH,CARD.ENFEEBLING_TOUCH,Enfeebling Touch,弱化之触,3,425,0.007058823529411765,3,0.007058823529411765,0,0.0,4,0.009411764705882352,1.3333333333333333,0,0,0.0,0,0,0.0
build:v0.107.0|character:CHARACTER.REGENT,v0.107.0,CHARACTER.REGENT,ENLIGHTENMENT,CARD.ENLIGHTENMENT,Enlightenment,开悟,3,425,0.007058823529411765,2,0.004705882352941176,3,0.007058823529411765,8,0.018823529411764704,2.6666666666666665,0,0,0.0,0,0,0.0
build:v0.107.0|character:CHARACTER.REGENT,v0.107.0,CHARACTER.REGENT,EXPOSE,CARD.EXPOSE,Expose,暴露,3,425,0.007058823529411765,2,0.004705882352941176,1,0.002352941176470588,3,0.007058823529411765,1.0,0,0,0.0,0,0,0.0
build:v0.107.0|character:CHARACTER.REGENT,v0.107.0,CHARACTER.REGENT,FEEL_NO_PAIN,CARD.FEEL_NO_PAIN,Feel No Pain,无惧疼痛,3,425,0.007058823529411765,2,0.004705882352941176,1,0.002352941176470588,4,0.009411764705882352,1.3333333333333333,2,1,0.5,0,0,0.0
build:v0.107.0|character:CHARACTER.REGENT,v0.107.0,CHARACTER.REGENT,FOOTWORK,CARD.FOOTWORK,Footwork,灵动步法,3,425,0.007058823529411765,0,0.0,3,0.007058823529411765,3,0.007058823529411765,1.0,1,1,1.0,1,1,1.0
build:v0.107.0|character:CHARACTER.REGENT,v0.107.0,CHARACTER.REGENT,GRAVE_WARDEN,CARD.GRAVE_WARDEN,Grave Warden,守墓人,3,425,0.007058823529411765,2,0.004705882352941176,1,0.002352941176470588,3,0.007058823529411765,1.0,0,0,0.0,3,1,0.3333333333333333
build:v0.107.0|character:CHARACTER.REGENT,v0.107.0,CHARACTER.REGENT,HOLOGRAM,CARD.HOLOGRAM,Hologram,全息影像,3,425,0.007058823529411765,1,0.002352941176470588,2,0.004705882352941176,3,0.007058823529411765,1.0,2,0,0.0,0,0,0.0
build:v0.107.0|character:CHARACTER.REGENT,v0.107.0,CHARACTER.REGENT,IMPATIENCE,CARD.IMPATIENCE,Impatience,急躁,3,425,0.007058823529411765,3,0.007058823529411765,0,0.0,3,0.007058823529411765,1.0,44,2,0.045454545454545456,2,0,0.0
build:v0.107.0|character:CHARACTER.REGENT,v0.107.0,CHARACTER.REGENT,LEADING_STRIKE,CARD.LEADING_STRIKE,Leading Strike,先制打击,3,425,0.007058823529411765,3,0.007058823529411765,0,0.0,3,0.007058823529411765,1.0,2,0,0.0,0,0,0.0
build:v0.107.0|character:CHARACTER.REGENT,v0.107.0,CHARACTER.REGENT,LETHALITY,CARD.LETHALITY,Lethality,致死性,3,425,0.007058823529411765,0,0.0,3,0.007058823529411765,8,0.018823529411764704,2.6666666666666665,2,1,0.5,1,1,1.0
build:v0.107.0|character:CHARACTER.REGENT,v0.107.0,CHARACTER.REGENT,NEOWS_FURY,CARD.NEOWS_FURY,Neow's Fury,涅奥之怒,3,425,0.007058823529411765,2,0.004705882352941176,1,0.002352941176470588,3,0.007058823529411765,1.0,0,0,0.0,0,0,0.0
build:v0.107.0|character:CHARACTER.REGENT,v0.107.0,CHARACTER.REGENT,OMNISLICE,CARD.OMNISLICE,Omnislice,万向斩,3,425,0.007058823529411765,2,0.004705882352941176,1,0.002352941176470588,3,0.007058823529411765,1.0,32,2,0.0625,0,0,0.0
build:v0.107.0|character:CHARACTER.REGENT,v0.107.0,CHARACTER.REGENT,PIERCING_WAIL,CARD.PIERCING_WAIL,Piercing Wail,尖啸,3,425,0.007058823529411765,3,0.007058823529411765,0,0.0,3,0.007058823529411765,1.0,1,1,1.0,0,0,0.0
build:v0.107.0|character:CHARACTER.REGENT,v0.107.0,CHARACTER.REGENT,PURITY,CARD.PURITY,Purity,净化,3,425,0.007058823529411765,2,0.004705882352941176,1,0.002352941176470588,3,0.007058823529411765,1.0,43,2,0.046511627906976744,2,0,0.0
build:v0.107.0|character:CHARACTER.REGENT,v0.107.0,CHARACTER.REGENT,REAP,CARD.REAP,Reap,收割,3,425,0.007058823529411765,1,0.002352941176470588,2,0.004705882352941176,3,0.007058823529411765,1.0,0,0,0.0,0,0,0.0
build:v0.107.0|character:CHARACTER.REGENT,v0.107.0,CHARACTER.REGENT,REGRET,CARD.REGRET,Regret,悔恨,3,425,0.007058823529411765,3,0.007058823529411765,0,0.0,3,0.007058823529411765,1.0,0,0,0.0,0,0,0.0
build:v0.107.0|character:CHARACTER.REGENT,v0.107.0,CHARACTER.REGENT,SECRET_WEAPON,CARD.SECRET_WEAPON,Secret Weapon,秘密武器,3,425,0.007058823529411765,0,0.0,3,0.007058823529411765,3,0.007058823529411765,1.0,72,1,0.013888888888888888,5,2,0.4
build:v0.107.0|character:CHARACTER.REGENT,v0.107.0,CHARACTER.REGENT,SEEKER_STRIKE,CARD.SEEKER_STRIKE,Seeker Strike,探寻打击,3,425,0.007058823529411765,3,0.007058823529411765,0,0.0,5,0.011764705882352941,1.6666666666666667,41,0,0.0,0,0,0.0
build:v0.107.0|character:CHARACTER.REGENT,v0.107.0,CHARACTER.REGENT,SUBROUTINE,CARD.SUBROUTINE,Subroutine,子程序,3,425,0.007058823529411765,0,0.0,3,0.007058823529411765,3,0.007058823529411765,1.0,0,0,0.0,1,1,1.0
build:v0.107.0|character:CHARACTER.REGENT,v0.107.0,CHARACTER.REGENT,WRITHE,CARD.WRITHE,Writhe,苦恼,3,425,0.007058823529411765,3,0.007058823529411765,0,0.0,3,0.007058823529411765,1.0,0,0,0.0,0,0,0.0
build:v0.107.0|character:CHARACTER.REGENT,v0.107.0,CHARACTER.REGENT,ANGER,CARD.ANGER,Anger,愤怒,2,425,0.004705882352941176,1,0.002352941176470588,1,0.002352941176470588,2,0.004705882352941176,1.0,2,0,0.0,1,0,0.0
build:v0.107.0|character:CHARACTER.REGENT,v0.107.0,CHARACTER.REGENT,ANOINTED,CARD.ANOINTED,Anointed,天选,2,425,0.004705882352941176,2,0.004705882352941176,0,0.0,2,0.004705882352941176,1.0,64,2,0.03125,6,0,0.0
build:v0.107.0|character:CHARACTER.REGENT,v0.107.0,CHARACTER.REGENT,BEAT_DOWN,CARD.BEAT_DOWN,Beat Down,狠揍,2,425,0.004705882352941176,2,0.004705882352941176,0,0.0,2,0.004705882352941176,1.0,64,2,0.03125,3,0,0.0
build:v0.107.0|character:CHARACTER.REGENT,v0.107.0,CHARACTER.REGENT,BLADE_DANCE,CARD.BLADE_DANCE,Blade Dance,刀刃之舞,2,425,0.004705882352941176,2,0.004705882352941176,0,0.0,2,0.004705882352941176,1.0,0,0,0.0,0,0,0.0
build:v0.107.0|character:CHARACTER.REGENT,v0.107.0,CHARACTER.REGENT,BOOST_AWAY,CARD.BOOST_AWAY,Boost Away,高速脱离,2,425,0.004705882352941176,1,0.002352941176470588,1,0.002352941176470588,2,0.004705882352941176,1.0,1,0,0.0,2,1,0.5
build:v0.107.0|character:CHARACTER.REGENT,v0.107.0,CHARACTER.REGENT,BORROWED_TIME,CARD.BORROWED_TIME,Borrowed Time,预借时间,2,425,0.004705882352941176,1,0.002352941176470588,1,0.002352941176470588,2,0.004705882352941176,1.0,1,0,0.0,0,0,0.0
build:v0.107.0|character:CHARACTER.REGENT,v0.107.0,CHARACTER.REGENT,BUFFER,CARD.BUFFER,Buffer,缓冲,2,425,0.004705882352941176,2,0.004705882352941176,0,0.0,2,0.004705882352941176,1.0,0,0,0.0,0,0,0.0
build:v0.107.0|character:CHARACTER.REGENT,v0.107.0,CHARACTER.REGENT,BURST,CARD.BURST,Burst,爆发,2,425,0.004705882352941176,1,0.002352941176470588,1,0.002352941176470588,2,0.004705882352941176,1.0,0,0,0.0,0,0,0.0
build:v0.107.0|character:CHARACTER.REGENT,v0.107.0,CHARACTER.REGENT,COLD_SNAP,CARD.COLD_SNAP,Cold Snap,寒流,2,425,0.004705882352941176,1,0.002352941176470588,1,0.002352941176470588,2,0.004705882352941176,1.0,0,0,0.0,0,0,0.0
build:v0.107.0|character:CHARACTER.REGENT,v0.107.0,CHARACTER.REGENT,COMPACT,CARD.COMPACT,Compact,压缩,2,425,0.004705882352941176,2,0.004705882352941176,0,0.0,2,0.004705882352941176,1.0,1,1,1.0,0,0,0.0
build:v0.107.0|character:CHARACTER.REGENT,v0.107.0,CHARACTER.REGENT,DANSE_MACABRE,CARD.DANSE_MACABRE,Danse Macabre,死亡之舞,2,425,0.004705882352941176,2,0.004705882352941176,0,0.0,2,0.004705882352941176,1.0,2,2,1.0,0,0,0.0
build:v0.107.0|character:CHARACTER.REGENT,v0.107.0,CHARACTER.REGENT,DARK_EMBRACE,CARD.DARK_EMBRACE,Dark Embrace,黑暗之拥,2,425,0.004705882352941176,1,0.002352941176470588,1,0.002352941176470588,2,0.004705882352941176,1.0,2,2,1.0,1,0,0.0
build:v0.107.0|character:CHARACTER.REGENT,v0.107.0,CHARACTER.REGENT,DEBILITATE,CARD.DEBILITATE,Debilitate,摧残,2,425,0.004705882352941176,0,0.0,2,0.004705882352941176,2,0.004705882352941176,1.0,0,0,0.0,0,0,0.0
build:v0.107.0|character:CHARACTER.REGENT,v0.107.0,CHARACTER.REGENT,DEFILE,CARD.DEFILE,Defile,玷污,2,425,0.004705882352941176,2,0.004705882352941176,0,0.0,2,0.004705882352941176,1.0,2,0,0.0,1,0,0.0
build:v0.107.0|character:CHARACTER.REGENT,v0.107.0,CHARACTER.REGENT,DELAY,CARD.DELAY,Delay,拖延,2,425,0.004705882352941176,1,0.002352941176470588,1,0.002352941176470588,2,0.004705882352941176,1.0,0,0,0.0,1,1,1.0
build:v0.107.0|character:CHARACTER.REGENT,v0.107.0,CHARACTER.REGENT,DIRGE,CARD.DIRGE,Dirge,挽歌,2,425,0.004705882352941176,0,0.0,2,0.004705882352941176,2,0.004705882352941176,1.0,0,0,0.0,1,1,1.0
build:v0.107.0|character:CHARACTER.REGENT,v0.107.0,CHARACTER.REGENT,DRAIN_POWER,CARD.DRAIN_POWER,Drain Power,能量汲取,2,425,0.004705882352941176,0,0.0,2,0.004705882352941176,2,0.004705882352941176,1.0,0,0,0.0,2,0,0.0
build:v0.107.0|character:CHARACTER.REGENT,v0.107.0,CHARACTER.REGENT,FIGHT_THROUGH,CARD.FIGHT_THROUGH,Fight Through,强撑,2,425,0.004705882352941176,2,0.004705882352941176,0,0.0,3,0.007058823529411765,1.5,1,0,0.0,0,0,0.0
build:v0.107.0|character:CHARACTER.REGENT,v0.107.0,CHARACTER.REGENT,GOLD_AXE,CARD.GOLD_AXE,Gold Axe,金斧,2,425,0.004705882352941176,2,0.004705882352941176,0,0.0,2,0.004705882352941176,1.0,88,2,0.022727272727272728,2,0,0.0
build:v0.107.0|character:CHARACTER.REGENT,v0.107.0,CHARACTER.REGENT,HAND_OF_GREED,CARD.HAND_OF_GREED,Hand of Greed,贪婪之手,2,425,0.004705882352941176,0,0.0,2,0.004705882352941176,2,0.004705882352941176,1.0,55,1,0.01818181818181818,2,0,0.0
build:v0.107.0|character:CHARACTER.REGENT,v0.107.0,CHARACTER.REGENT,HELLO_WORLD,CARD.HELLO_WORLD,Hello World,你好世界,2,425,0.004705882352941176,2,0.004705882352941176,0,0.0,2,0.004705882352941176,1.0,0,0,0.0,0,0,0.0
build:v0.107.0|character:CHARACTER.REGENT,v0.107.0,CHARACTER.REGENT,HIDDEN_DAGGERS,CARD.HIDDEN_DAGGERS,Hidden Daggers,隐秘匕首,2,425,0.004705882352941176,2,0.004705882352941176,0,0.0,2,0.004705882352941176,1.0,1,1,1.0,1,0,0.0
build:v0.107.0|character:CHARACTER.REGENT,v0.107.0,CHARACTER.REGENT,INJURY,CARD.INJURY,Injury,受伤,2,425,0.004705882352941176,2,0.004705882352941176,0,0.0,3,0.007058823529411765,1.5,0,0,0.0,0,0,0.0
build:v0.107.0|character:CHARACTER.REGENT,v0.107.0,CHARACTER.REGENT,NOSTALGIA,CARD.NOSTALGIA,Nostalgia,怀旧,2,425,0.004705882352941176,0,0.0,2,0.004705882352941176,2,0.004705882352941176,1.0,75,1,0.013333333333333334,6,0,0.0
build:v0.107.0|character:CHARACTER.REGENT,v0.107.0,CHARACTER.REGENT,POMMEL_STRIKE,CARD.POMMEL_STRIKE,Pommel Strike,剑柄打击,2,425,0.004705882352941176,0,0.0,2,0.004705882352941176,2,0.004705882352941176,1.0,3,1,0.3333333333333333,1,1,1.0
build:v0.107.0|character:CHARACTER.REGENT,v0.107.0,CHARACTER.REGENT,REAVE,CARD.REAVE,Reave,剥夺,2,425,0.004705882352941176,2,0.004705882352941176,0,0.0,2,0.004705882352941176,1.0,0,0,0.0,0,0,0.0
build:v0.107.0|character:CHARACTER.REGENT,v0.107.0,CHARACTER.REGENT,REBOOT,CARD.REBOOT,Reboot,重启,2,425,0.004705882352941176,0,0.0,2,0.004705882352941176,2,0.004705882352941176,1.0,0,0,0.0,1,1,1.0
build:v0.107.0|character:CHARACTER.REGENT,v0.107.0,CHARACTER.REGENT,SALVO,CARD.SALVO,Salvo,箭雨,2,425,0.004705882352941176,1,0.002352941176470588,1,0.002352941176470588,2,0.004705882352941176,1.0,70,1,0.014285714285714285,2,1,0.5
build:v0.107.0|character:CHARACTER.REGENT,v0.107.0,CHARACTER.REGENT,SCARE,CARD.SCARE,Scare,恫吓,2,425,0.004705882352941176,2,0.004705882352941176,0,0.0,2,0.004705882352941176,1.0,2,1,0.5,0,0,0.0
build:v0.107.0|character:CHARACTER.REGENT,v0.107.0,CHARACTER.REGENT,SHADOWMELD,CARD.SHADOWMELD,Shadowmeld,融入暗影,2,425,0.004705882352941176,1,0.002352941176470588,1,0.002352941176470588,2,0.004705882352941176,1.0,0,0,0.0,0,0,0.0
build:v0.107.0|character:CHARACTER.REGENT,v0.107.0,CHARACTER.REGENT,SHRUG_IT_OFF,CARD.SHRUG_IT_OFF,Shrug It Off,耸肩无视,2,425,0.004705882352941176,2,0.004705882352941176,0,0.0,2,0.004705882352941176,1.0,2,0,0.0,1,0,0.0
build:v0.107.0|character:CHARACTER.REGENT,v0.107.0,CHARACTER.REGENT,STONE_ARMOR,CARD.STONE_ARMOR,Stone Armor,岩石铠甲,2,425,0.004705882352941176,0,0.0,2,0.004705882352941176,3,0.007058823529411765,1.5,1,0,0.0,2,2,1.0
build:v0.107.0|character:CHARACTER.REGENT,v0.107.0,CHARACTER.REGENT,STRATAGEM,CARD.STRATAGEM,Stratagem,计策,2,425,0.004705882352941176,1,0.002352941176470588,1,0.002352941176470588,2,0.004705882352941176,1.0,48,2,0.041666666666666664,1,0,0.0
build:v0.107.0|character:CHARACTER.REGENT,v0.107.0,CHARACTER.REGENT,THE_BOMB,CARD.THE_BOMB,The Bomb,炸弹,2,425,0.004705882352941176,1,0.002352941176470588,1,0.002352941176470588,2,0.004705882352941176,1.0,50,1,0.02,1,0,0.0
build:v0.107.0|character:CHARACTER.REGENT,v0.107.0,CHARACTER.REGENT,TRACKING,CARD.TRACKING,Tracking,跟踪,2,425,0.004705882352941176,0,0.0,2,0.004705882352941176,2,0.004705882352941176,1.0,0,0,0.0,0,0,0.0
build:v0.107.0|character:CHARACTER.REGENT,v0.107.0,CHARACTER.REGENT,TURBO,CARD.TURBO,TURBO,内核加速,2,425,0.004705882352941176,1,0.002352941176470588,1,0.002352941176470588,2,0.004705882352941176,1.0,0,0,0.0,0,0,0.0
build:v0.107.0|character:CHARACTER.REGENT,v0.107.0,CHARACTER.REGENT,UNDEATH,CARD.UNDEATH,Undeath,不死,2,425,0.004705882352941176,2,0.004705882352941176,0,0.0,2,0.004705882352941176,1.0,0,0,0.0,0,0,0.0
build:v0.107.0|character:CHARACTER.REGENT,v0.107.0,CHARACTER.REGENT,UP_MY_SLEEVE,CARD.UP_MY_SLEEVE,Up My Sleeve,袖里乾坤,2,425,0.004705882352941176,2,0.004705882352941176,0,0.0,2,0.004705882352941176,1.0,1,1,1.0,0,0,0.0
build:v0.107.0|character:CHARACTER.REGENT,v0.107.0,CHARACTER.REGENT,WISP,CARD.WISP,Wisp,鬼火,2,425,0.004705882352941176,2,0.004705882352941176,0,0.0,2,0.004705882352941176,1.0,0,0,0.0,1,0,0.0
build:v0.107.0|character:CHARACTER.REGENT,v0.107.0,CHARACTER.REGENT,AFTERIMAGE,CARD.AFTERIMAGE,Afterimage,余像,1,425,0.002352941176470588,0,0.0,1,0.002352941176470588,4,0.009411764705882352,4.0,0,0,0.0,1,1,1.0
build:v0.107.0|character:CHARACTER.REGENT,v0.107.0,CHARACTER.REGENT,ASHEN_STRIKE,CARD.ASHEN_STRIKE,Ashen Strike,灰烬打击,1,425,0.002352941176470588,1,0.002352941176470588,0,0.0,1,0.002352941176470588,1.0,2,1,0.5,0,0,0.0
build:v0.107.0|character:CHARACTER.REGENT,v0.107.0,CHARACTER.REGENT,ASSASSINATE,CARD.ASSASSINATE,Assassinate,刺杀,1,425,0.002352941176470588,1,0.002352941176470588,0,0.0,1,0.002352941176470588,1.0,0,0,0.0,0,0,0.0
build:v0.107.0|character:CHARACTER.REGENT,v0.107.0,CHARACTER.REGENT,BARRICADE,CARD.BARRICADE,Barricade,壁垒,1,425,0.002352941176470588,0,0.0,1,0.002352941176470588,1,0.002352941176470588,1.0,1,0,0.0,0,0,0.0
build:v0.107.0|character:CHARACTER.REGENT,v0.107.0,CHARACTER.REGENT,BLOODLETTING,CARD.BLOODLETTING,Bloodletting,放血,1,425,0.002352941176470588,0,0.0,1,0.002352941176470588,1,0.002352941176470588,1.0,1,0,0.0,0,0,0.0
build:v0.107.0|character:CHARACTER.REGENT,v0.107.0,CHARACTER.REGENT,BLOOD_WALL,CARD.BLOOD_WALL,Blood Wall,血墙,1,425,0.002352941176470588,0,0.0,1,0.002352941176470588,1,0.002352941176470588,1.0,0,0,0.0,1,1,1.0
build:v0.107.0|character:CHARACTER.REGENT,v0.107.0,CHARACTER.REGENT,BLUDGEON,CARD.BLUDGEON,Bludgeon,重锤,1,425,0.002352941176470588,0,0.0,1,0.002352941176470588,2,0.004705882352941176,2.0,0,0,0.0,0,0,0.0
build:v0.107.0|character:CHARACTER.REGENT,v0.107.0,CHARACTER.REGENT,BLUR,CARD.BLUR,Blur,残影,1,425,0.002352941176470588,0,0.0,1,0.002352941176470588,1,0.002352941176470588,1.0,1,0,0.0,0,0,0.0
build:v0.107.0|character:CHARACTER.REGENT,v0.107.0,CHARACTER.REGENT,BOOT_SEQUENCE,CARD.BOOT_SEQUENCE,Boot Sequence,启动流程,1,425,0.002352941176470588,1,0.002352941176470588,0,0.0,1,0.002352941176470588,1.0,1,1,1.0,0,0,0.0
build:v0.107.0|character:CHARACTER.REGENT,v0.107.0,CHARACTER.REGENT,BRAND,CARD.BRAND,Brand,烙印,1,425,0.002352941176470588,1,0.002352941176470588,0,0.0,1,0.002352941176470588,1.0,0,0,0.0,0,0,0.0
build:v0.107.0|character:CHARACTER.REGENT,v0.107.0,CHARACTER.REGENT,BULK_UP,CARD.BULK_UP,Bulk Up,暴涨,1,425,0.002352941176470588,0,0.0,1,0.002352941176470588,1,0.002352941176470588,1.0,0,0,0.0,1,1,1.0
build:v0.107.0|character:CHARACTER.REGENT,v0.107.0,CHARACTER.REGENT,BURY,CARD.BURY,Bury,埋葬,1,425,0.002352941176470588,0,0.0,1,0.002352941176470588,1,0.002352941176470588,1.0,0,0,0.0,1,1,1.0
build:v0.107.0|character:CHARACTER.REGENT,v0.107.0,CHARACTER.REGENT,CALTROPS,CARD.CALTROPS,Caltrops,铁蒺藜,1,425,0.002352941176470588,0,0.0,1,0.002352941176470588,1,0.002352941176470588,1.0,0,0,0.0,0,0,0.0
build:v0.107.0|character:CHARACTER.REGENT,v0.107.0,CHARACTER.REGENT,CLEANSE,CARD.CLEANSE,Cleanse,洁净,1,425,0.002352941176470588,1,0.002352941176470588,0,0.0,1,0.002352941176470588,1.0,1,1,1.0,0,0,0.0
build:v0.107.0|character:CHARACTER.REGENT,v0.107.0,CHARACTER.REGENT,COLOSSUS,CARD.COLOSSUS,Colossus,巨像,1,425,0.002352941176470588,1,0.002352941176470588,0,0.0,1,0.002352941176470588,1.0,0,0,0.0,1,0,0.0
build:v0.107.0|character:CHARACTER.REGENT,v0.107.0,CHARACTER.REGENT,CREATIVE_AI,CARD.CREATIVE_AI,Creative AI,创造性AI,1,425,0.002352941176470588,0,0.0,1,0.002352941176470588,2,0.004705882352941176,2.0,0,0,0.0,0,0,0.0
build:v0.107.0|character:CHARACTER.REGENT,v0.107.0,CHARACTER.REGENT,CRIMSON_MANTLE,CARD.CRIMSON_MANTLE,Crimson Mantle,绯红披风,1,425,0.002352941176470588,1,0.002352941176470588,0,0.0,2,0.004705882352941176,2.0,0,0,0.0,0,0,0.0
build:v0.107.0|character:CHARACTER.REGENT,v0.107.0,CHARACTER.REGENT,DEMESNE,CARD.DEMESNE,Demesne,领域,1,425,0.002352941176470588,0,0.0,1,0.002352941176470588,1,0.002352941176470588,1.0,0,0,0.0,0,0,0.0
build:v0.107.0|character:CHARACTER.REGENT,v0.107.0,CHARACTER.REGENT,DODGE_AND_ROLL,CARD.DODGE_AND_ROLL,Dodge and Roll,闪躲翻滚,1,425,0.002352941176470588,0,0.0,1,0.002352941176470588,1,0.002352941176470588,1.0,2,0,0.0,1,0,0.0
build:v0.107.0|character:CHARACTER.REGENT,v0.107.0,CHARACTER.REGENT,DREDGE,CARD.DREDGE,Dredge,清淤,1,425,0.002352941176470588,1,0.002352941176470588,0,0.0,1,0.002352941176470588,1.0,0,0,0.0,0,0,0.0
build:v0.107.0|character:CHARACTER.REGENT,v0.107.0,CHARACTER.REGENT,DUAL_WIELD,CARD.DUAL_WIELD,Dual Wield,双持,1,425,0.002352941176470588,1,0.002352941176470588,0,0.0,1,0.002352941176470588,1.0,0,0,0.0,0,0,0.0
build:v0.107.0|character:CHARACTER.REGENT,v0.107.0,CHARACTER.REGENT,ENTRENCH,CARD.ENTRENCH,Entrench,巩固,1,425,0.002352941176470588,0,0.0,1,0.002352941176470588,1,0.002352941176470588,1.0,0,0,0.0,0,0,0.0
build:v0.107.0|character:CHARACTER.REGENT,v0.107.0,CHARACTER.REGENT,ENVENOM,CARD.ENVENOM,Envenom,涂毒,1,425,0.002352941176470588,0,0.0,1,0.002352941176470588,1,0.002352941176470588,1.0,0,0,0.0,0,0,0.0
build:v0.107.0|character:CHARACTER.REGENT,v0.107.0,CHARACTER.REGENT,ESCAPE_PLAN,CARD.ESCAPE_PLAN,Escape Plan,逃脱计划,1,425,0.002352941176470588,1,0.002352941176470588,0,0.0,1,0.002352941176470588,1.0,2,1,0.5,0,0,0.0
build:v0.107.0|character:CHARACTER.REGENT,v0.107.0,CHARACTER.REGENT,EVIL_EYE,CARD.EVIL_EYE,Evil Eye,邪眼,1,425,0.002352941176470588,0,0.0,1,0.002352941176470588,1,0.002352941176470588,1.0,0,0,0.0,0,0,0.0
build:v0.107.0|character:CHARACTER.REGENT,v0.107.0,CHARACTER.REGENT,FEAR,CARD.FEAR,Fear,恐惧,1,425,0.002352941176470588,1,0.002352941176470588,0,0.0,1,0.002352941176470588,1.0,0,0,0.0,0,0,0.0
build:v0.107.0|character:CHARACTER.REGENT,v0.107.0,CHARACTER.REGENT,FEED,CARD.FEED,Feed,狂宴,1,425,0.002352941176470588,1,0.002352941176470588,0,0.0,1,0.002352941176470588,1.0,0,0,0.0,0,0,0.0
build:v0.107.0|character:CHARACTER.REGENT,v0.107.0,CHARACTER.REGENT,FEEDING_FRENZY,CARD.FEEDING_FRENZY,Feeding Frenzy,疯狂进食,1,425,0.002352941176470588,0,0.0,1,0.002352941176470588,1,0.002352941176470588,1.0,0,0,0.0,0,0,0.0
build:v0.107.0|character:CHARACTER.REGENT,v0.107.0,CHARACTER.REGENT,FERAL,CARD.FERAL,Feral,野性,1,425,0.002352941176470588,0,0.0,1,0.002352941176470588,1,0.002352941176470588,1.0,1,0,0.0,0,0,0.0
build:v0.107.0|character:CHARACTER.REGENT,v0.107.0,CHARACTER.REGENT,FIGHT_ME,CARD.FIGHT_ME,Fight Me!,与我一战！,1,425,0.002352941176470588,0,0.0,1,0.002352941176470588,1,0.002352941176470588,1.0,1,0,0.0,0,0,0.0
build:v0.107.0|character:CHARACTER.REGENT,v0.107.0,CHARACTER.REGENT,FLAME_BARRIER,CARD.FLAME_BARRIER,Flame Barrier,火焰屏障,1,425,0.002352941176470588,0,0.0,1,0.002352941176470588,1,0.002352941176470588,1.0,0,0,0.0,0,0,0.0
build:v0.107.0|character:CHARACTER.REGENT,v0.107.0,CHARACTER.REGENT,FLECHETTES,CARD.FLECHETTES,Flechettes,飞镖,1,425,0.002352941176470588,0,0.0,1,0.002352941176470588,1,0.002352941176470588,1.0,0,0,0.0,0,0,0.0
build:v0.107.0|character:CHARACTER.REGENT,v0.107.0,CHARACTER.REGENT,FRIENDSHIP,CARD.FRIENDSHIP,Friendship,友谊,1,425,0.002352941176470588,0,0.0,1,0.002352941176470588,1,0.002352941176470588,1.0,0,0,0.0,0,0,0.0
build:v0.107.0|character:CHARACTER.REGENT,v0.107.0,CHARACTER.REGENT,FUSION,CARD.FUSION,Fusion,聚变,1,425,0.002352941176470588,1,0.002352941176470588,0,0.0,1,0.002352941176470588,1.0,1,0,0.0,0,0,0.0
build:v0.107.0|character:CHARACTER.REGENT,v0.107.0,CHARACTER.REGENT,GENETIC_ALGORITHM,CARD.GENETIC_ALGORITHM,Genetic Algorithm,遗传算法,1,425,0.002352941176470588,1,0.002352941176470588,0,0.0,1,0.002352941176470588,1.0,0,0,0.0,0,0,0.0
