group_key,build_id,character,card_id,model_id,name_en,name_zhs,total_runs_with,total_runs,appearance_probability,plus0_final_run_count,plus0_appearance_probability,plus1_final_run_count,plus1_appearance_probability,total_copies,copies_per_run,avg_copies_when_present,plus0_offer_count,plus0_pick_count,plus0_pick_rate,plus1_offer_count,plus1_pick_count,plus1_pick_rate,plus0_shop_offer_count,plus0_shop_buy_count,plus0_shop_buy_rate,plus1_shop_offer_count,plus1_shop_buy_count,plus1_shop_buy_rate
build:v0.107.1|character:CHARACTER.SILENT,v0.107.1,CHARACTER.SILENT,BYRD_SWOOP,CARD.BYRD_SWOOP,Byrd Swoop,异鸟扑击,12,827,0.014510278113663845,6,0.007255139056831923,6,0.007255139056831923,12,0.014510278113663845,1.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0
build:v0.107.1|character:CHARACTER.SILENT,v0.107.1,CHARACTER.SILENT,CURSE_OF_THE_BELL,CARD.CURSE_OF_THE_BELL,Curse of the Bell,铃铛的诅咒,12,827,0.014510278113663845,12,0.014510278113663845,0,0.0,13,0.015719467956469165,1.0833333333333333,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0
build:v0.107.1|character:CHARACTER.SILENT,v0.107.1,CHARACTER.SILENT,DARK_EMBRACE,CARD.DARK_EMBRACE,Dark Embrace,黑暗之拥,12,827,0.014510278113663845,0,0.0,12,0.014510278113663845,12,0.014510278113663845,1.0,1,1,1.0,0,0,0.0,0,0,0.0,0,0,0.0
build:v0.107.1|character:CHARACTER.SILENT,v0.107.1,CHARACTER.SILENT,FISTICUFFS,CARD.FISTICUFFS,Fisticuffs,拳斗,12,827,0.014510278113663845,11,0.013301088270858524,1,0.0012091898428053204,13,0.015719467956469165,1.0833333333333333,0,0,0.0,0,0,0.0,88,9,0.10227272727272728,2,0,0.0
build:v0.107.1|character:CHARACTER.SILENT,v0.107.1,CHARACTER.SILENT,IMPATIENCE,CARD.IMPATIENCE,Impatience,急躁,11,827,0.013301088270858524,5,0.006045949214026602,6,0.007255139056831923,11,0.013301088270858524,1.0,0,0,0.0,0,0,0.0,79,4,0.05063291139240506,3,1,0.3333333333333333
build:v0.107.1|character:CHARACTER.SILENT,v0.107.1,CHARACTER.SILENT,ROLLING_BOULDER,CARD.ROLLING_BOULDER,Rolling Boulder,滚石,11,827,0.013301088270858524,6,0.007255139056831923,5,0.006045949214026602,11,0.013301088270858524,1.0,0,0,0.0,0,0,0.0,145,8,0.05517241379310345,9,1,0.1111111111111111
build:v0.107.1|character:CHARACTER.SILENT,v0.107.1,CHARACTER.SILENT,FEEL_NO_PAIN,CARD.FEEL_NO_PAIN,Feel No Pain,无惧疼痛,10,827,0.012091898428053204,4,0.0048367593712212815,6,0.007255139056831923,10,0.012091898428053204,1.0,0,0,0.0,1,0,0.0,0,0,0.0,0,0,0.0
build:v0.107.1|character:CHARACTER.SILENT,v0.107.1,CHARACTER.SILENT,JACKPOT,CARD.JACKPOT,Jackpot,大奖,10,827,0.012091898428053204,4,0.0048367593712212815,6,0.007255139056831923,10,0.012091898428053204,1.0,0,0,0.0,0,0,0.0,166,9,0.05421686746987952,1,0,0.0
build:v0.107.1|character:CHARACTER.SILENT,v0.107.1,CHARACTER.SILENT,SHAME,CARD.SHAME,Shame,羞耻,10,827,0.012091898428053204,10,0.012091898428053204,0,0.0,11,0.013301088270858524,1.1,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0
build:v0.107.1|character:CHARACTER.SILENT,v0.107.1,CHARACTER.SILENT,THRUMMING_HATCHET,CARD.THRUMMING_HATCHET,Thrumming Hatchet,无休手斧,10,827,0.012091898428053204,7,0.008464328899637243,3,0.0036275695284159614,11,0.013301088270858524,1.1,0,0,0.0,0,0,0.0,93,5,0.053763440860215055,1,0,0.0
build:v0.107.1|character:CHARACTER.SILENT,v0.107.1,CHARACTER.SILENT,WHISTLE,CARD.WHISTLE,Whistle,吹哨,10,827,0.012091898428053204,10,0.012091898428053204,0,0.0,11,0.013301088270858524,1.1,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0
build:v0.107.1|character:CHARACTER.SILENT,v0.107.1,CHARACTER.SILENT,ALCHEMIZE,CARD.ALCHEMIZE,Alchemize,炼制药水,9,827,0.010882708585247884,5,0.006045949214026602,4,0.0048367593712212815,10,0.012091898428053204,1.1111111111111112,0,0,0.0,0,0,0.0,116,10,0.08620689655172414,4,0,0.0
build:v0.107.1|character:CHARACTER.SILENT,v0.107.1,CHARACTER.SILENT,BOLAS,CARD.BOLAS,Bolas,流星锤,9,827,0.010882708585247884,6,0.007255139056831923,3,0.0036275695284159614,10,0.012091898428053204,1.1111111111111112,1,0,0.0,0,0,0.0,136,8,0.058823529411764705,3,1,0.3333333333333333
build:v0.107.1|character:CHARACTER.SILENT,v0.107.1,CHARACTER.SILENT,GRAVE_WARDEN,CARD.GRAVE_WARDEN,Grave Warden,守墓人,9,827,0.010882708585247884,5,0.006045949214026602,5,0.006045949214026602,11,0.013301088270858524,1.2222222222222223,4,2,0.5,2,2,1.0,0,0,0.0,0,0,0.0
build:v0.107.1|character:CHARACTER.SILENT,v0.107.1,CHARACTER.SILENT,PREP_TIME,CARD.PREP_TIME,Prep Time,准备时间,9,827,0.010882708585247884,7,0.008464328899637243,2,0.0024183796856106408,11,0.013301088270858524,1.2222222222222223,0,0,0.0,1,0,0.0,96,7,0.07291666666666667,5,0,0.0
build:v0.107.1|character:CHARACTER.SILENT,v0.107.1,CHARACTER.SILENT,SCRAWL,CARD.SCRAWL,Scrawl,潦草急就,9,827,0.010882708585247884,4,0.0048367593712212815,5,0.006045949214026602,11,0.013301088270858524,1.2222222222222223,1,0,0.0,0,0,0.0,135,8,0.05925925925925926,7,2,0.2857142857142857
build:v0.107.1|character:CHARACTER.SILENT,v0.107.1,CHARACTER.SILENT,SUPERCRITICAL,CARD.SUPERCRITICAL,Supercritical,超临界态,9,827,0.010882708585247884,7,0.008464328899637243,2,0.0024183796856106408,9,0.010882708585247884,1.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0
build:v0.107.1|character:CHARACTER.SILENT,v0.107.1,CHARACTER.SILENT,THINKING_AHEAD,CARD.THINKING_AHEAD,Thinking Ahead,深谋远虑,9,827,0.010882708585247884,8,0.009673518742442563,1,0.0012091898428053204,10,0.012091898428053204,1.1111111111111112,0,0,0.0,0,0,0.0,86,6,0.06976744186046512,5,0,0.0
build:v0.107.1|character:CHARACTER.SILENT,v0.107.1,CHARACTER.SILENT,ETERNAL_ARMOR,CARD.ETERNAL_ARMOR,Eternal Armor,永恒铠甲,8,827,0.009673518742442563,6,0.007255139056831923,2,0.0024183796856106408,9,0.010882708585247884,1.125,0,0,0.0,0,0,0.0,157,8,0.050955414012738856,3,0,0.0
build:v0.107.1|character:CHARACTER.SILENT,v0.107.1,CHARACTER.SILENT,JACK_OF_ALL_TRADES,CARD.JACK_OF_ALL_TRADES,Jack of All Trades,花样百出,8,827,0.009673518742442563,5,0.006045949214026602,3,0.0036275695284159614,8,0.009673518742442563,1.0,0,0,0.0,0,0,0.0,82,5,0.06097560975609756,5,1,0.2
build:v0.107.1|character:CHARACTER.SILENT,v0.107.1,CHARACTER.SILENT,MAUL,CARD.MAUL,Maul,撕咬,8,827,0.009673518742442563,7,0.008464328899637243,6,0.007255139056831923,47,0.056831922611850064,5.875,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0
build:v0.107.1|character:CHARACTER.SILENT,v0.107.1,CHARACTER.SILENT,MAYHEM,CARD.MAYHEM,Mayhem,乱战,8,827,0.009673518742442563,4,0.0048367593712212815,4,0.0048367593712212815,8,0.009673518742442563,1.0,0,0,0.0,0,0,0.0,129,7,0.05426356589147287,6,1,0.16666666666666666
build:v0.107.1|character:CHARACTER.SILENT,v0.107.1,CHARACTER.SILENT,PECK,CARD.PECK,Peck,啄击,8,827,0.009673518742442563,6,0.007255139056831923,2,0.0024183796856106408,8,0.009673518742442563,1.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0
build:v0.107.1|character:CHARACTER.SILENT,v0.107.1,CHARACTER.SILENT,REGRET,CARD.REGRET,Regret,悔恨,8,827,0.009673518742442563,8,0.009673518742442563,0,0.0,8,0.009673518742442563,1.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0
build:v0.107.1|character:CHARACTER.SILENT,v0.107.1,CHARACTER.SILENT,RESTLESSNESS,CARD.RESTLESSNESS,Restlessness,心神不宁,8,827,0.009673518742442563,7,0.008464328899637243,1,0.0012091898428053204,8,0.009673518742442563,1.0,1,1,1.0,0,0,0.0,90,7,0.07777777777777778,2,1,0.5
build:v0.107.1|character:CHARACTER.SILENT,v0.107.1,CHARACTER.SILENT,SECRET_TECHNIQUE,CARD.SECRET_TECHNIQUE,Secret Technique,秘密技法,8,827,0.009673518742442563,5,0.006045949214026602,3,0.0036275695284159614,9,0.010882708585247884,1.125,0,0,0.0,0,0,0.0,142,8,0.056338028169014086,5,1,0.2
build:v0.107.1|character:CHARACTER.SILENT,v0.107.1,CHARACTER.SILENT,ARSENAL,CARD.ARSENAL,Arsenal,武器库,7,827,0.008464328899637243,1,0.0012091898428053204,6,0.007255139056831923,7,0.008464328899637243,1.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0
build:v0.107.1|character:CHARACTER.SILENT,v0.107.1,CHARACTER.SILENT,ENTROPY,CARD.ENTROPY,Entropy,熵,7,827,0.008464328899637243,6,0.007255139056831923,1,0.0012091898428053204,9,0.010882708585247884,1.2857142857142858,1,0,0.0,0,0,0.0,152,8,0.05263157894736842,11,1,0.09090909090909091
build:v0.107.1|character:CHARACTER.SILENT,v0.107.1,CHARACTER.SILENT,FEEDING_FRENZY,CARD.FEEDING_FRENZY,Feeding Frenzy,疯狂进食,7,827,0.008464328899637243,5,0.006045949214026602,5,0.006045949214026602,36,0.04353083434099154,5.142857142857143,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0
build:v0.107.1|character:CHARACTER.SILENT,v0.107.1,CHARACTER.SILENT,GOLD_AXE,CARD.GOLD_AXE,Gold Axe,金斧,7,827,0.008464328899637243,5,0.006045949214026602,2,0.0024183796856106408,7,0.008464328899637243,1.0,1,0,0.0,0,0,0.0,138,6,0.043478260869565216,3,1,0.3333333333333333
build:v0.107.1|character:CHARACTER.SILENT,v0.107.1,CHARACTER.SILENT,KNOW_THY_PLACE,CARD.KNOW_THY_PLACE,Know Thy Place,何人僭越,7,827,0.008464328899637243,2,0.0024183796856106408,5,0.006045949214026602,7,0.008464328899637243,1.0,1,1,1.0,1,0,0.0,1,0,0.0,0,0,0.0
build:v0.107.1|character:CHARACTER.SILENT,v0.107.1,CHARACTER.SILENT,PANIC_BUTTON,CARD.PANIC_BUTTON,Panic Button,应急按钮,7,827,0.008464328899637243,7,0.008464328899637243,0,0.0,9,0.010882708585247884,1.2857142857142858,1,0,0.0,0,0,0.0,98,7,0.07142857142857142,1,0,0.0
build:v0.107.1|character:CHARACTER.SILENT,v0.107.1,CHARACTER.SILENT,SHRUG_IT_OFF,CARD.SHRUG_IT_OFF,Shrug It Off,耸肩无视,7,827,0.008464328899637243,6,0.007255139056831923,1,0.0012091898428053204,7,0.008464328899637243,1.0,5,2,0.4,2,0,0.0,0,0,0.0,0,0,0.0
build:v0.107.1|character:CHARACTER.SILENT,v0.107.1,CHARACTER.SILENT,TREMBLE,CARD.TREMBLE,Tremble,战栗,7,827,0.008464328899637243,5,0.006045949214026602,2,0.0024183796856106408,7,0.008464328899637243,1.0,4,2,0.5,1,0,0.0,0,0,0.0,0,0,0.0
build:v0.107.1|character:CHARACTER.SILENT,v0.107.1,CHARACTER.SILENT,WRAITH_FORM,CARD.WRAITH_FORM,Wraith Form,幽魂形态,7,827,0.008464328899637243,0,0.0,7,0.008464328899637243,8,0.009673518742442563,1.1428571428571428,0,0,0.0,0,0,0.0,0,0,0.0,1,1,1.0
build:v0.107.1|character:CHARACTER.SILENT,v0.107.1,CHARACTER.SILENT,BEAM_CELL,CARD.BEAM_CELL,Beam Cell,光束射线,6,827,0.007255139056831923,1,0.0012091898428053204,5,0.006045949214026602,7,0.008464328899637243,1.1666666666666667,4,2,0.5,1,0,0.0,0,0,0.0,0,0,0.0
build:v0.107.1|character:CHARACTER.SILENT,v0.107.1,CHARACTER.SILENT,BOOT_SEQUENCE,CARD.BOOT_SEQUENCE,Boot Sequence,启动流程,6,827,0.007255139056831923,5,0.006045949214026602,1,0.0012091898428053204,6,0.007255139056831923,1.0,3,1,0.3333333333333333,0,0,0.0,0,0,0.0,0,0,0.0
build:v0.107.1|character:CHARACTER.SILENT,v0.107.1,CHARACTER.SILENT,DEFY,CARD.DEFY,Defy,违逆,6,827,0.007255139056831923,4,0.0048367593712212815,2,0.0024183796856106408,6,0.007255139056831923,1.0,1,1,1.0,3,1,0.3333333333333333,1,1,1.0,0,0,0.0
build:v0.107.1|character:CHARACTER.SILENT,v0.107.1,CHARACTER.SILENT,DOMINATE,CARD.DOMINATE,Dominate,主宰,6,827,0.007255139056831923,0,0.0,6,0.007255139056831923,8,0.009673518742442563,1.3333333333333333,0,0,0.0,0,0,0.0,0,0,0.0,1,1,1.0
build:v0.107.1|character:CHARACTER.SILENT,v0.107.1,CHARACTER.SILENT,EVIL_EYE,CARD.EVIL_EYE,Evil Eye,邪眼,6,827,0.007255139056831923,4,0.0048367593712212815,2,0.0024183796856106408,6,0.007255139056831923,1.0,1,1,1.0,2,2,1.0,0,0,0.0,0,0,0.0
build:v0.107.1|character:CHARACTER.SILENT,v0.107.1,CHARACTER.SILENT,FIGHT_ME,CARD.FIGHT_ME,Fight Me!,与我一战！,6,827,0.007255139056831923,2,0.0024183796856106408,4,0.0048367593712212815,6,0.007255139056831923,1.0,5,2,0.4,0,0,0.0,0,0,0.0,0,0,0.0
build:v0.107.1|character:CHARACTER.SILENT,v0.107.1,CHARACTER.SILENT,HOLOGRAM,CARD.HOLOGRAM,Hologram,全息影像,6,827,0.007255139056831923,4,0.0048367593712212815,2,0.0024183796856106408,7,0.008464328899637243,1.1666666666666667,5,2,0.4,0,0,0.0,1,0,0.0,0,0,0.0
build:v0.107.1|character:CHARACTER.SILENT,v0.107.1,CHARACTER.SILENT,SEEKER_STRIKE,CARD.SEEKER_STRIKE,Seeker Strike,探寻打击,6,827,0.007255139056831923,6,0.007255139056831923,0,0.0,7,0.008464328899637243,1.1666666666666667,1,0,0.0,0,0,0.0,84,3,0.03571428571428571,0,0,0.0
build:v0.107.1|character:CHARACTER.SILENT,v0.107.1,CHARACTER.SILENT,ARMAMENTS,CARD.ARMAMENTS,Armaments,武装,5,827,0.006045949214026602,0,0.0,5,0.006045949214026602,5,0.006045949214026602,1.0,2,0,0.0,1,0,0.0,0,0,0.0,0,0,0.0
build:v0.107.1|character:CHARACTER.SILENT,v0.107.1,CHARACTER.SILENT,BATTLE_TRANCE,CARD.BATTLE_TRANCE,Battle Trance,战斗专注,5,827,0.006045949214026602,5,0.006045949214026602,0,0.0,5,0.006045949214026602,1.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0
build:v0.107.1|character:CHARACTER.SILENT,v0.107.1,CHARACTER.SILENT,BLOODLETTING,CARD.BLOODLETTING,Bloodletting,放血,5,827,0.006045949214026602,2,0.0024183796856106408,3,0.0036275695284159614,5,0.006045949214026602,1.0,4,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0
build:v0.107.1|character:CHARACTER.SILENT,v0.107.1,CHARACTER.SILENT,BULK_UP,CARD.BULK_UP,Bulk Up,暴涨,5,827,0.006045949214026602,1,0.0012091898428053204,4,0.0048367593712212815,5,0.006045949214026602,1.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0
build:v0.107.1|character:CHARACTER.SILENT,v0.107.1,CHARACTER.SILENT,BURNING_PACT,CARD.BURNING_PACT,Burning Pact,燃烧契约,5,827,0.006045949214026602,3,0.0036275695284159614,2,0.0024183796856106408,5,0.006045949214026602,1.0,1,1,1.0,0,0,0.0,0,0,0.0,0,0,0.0
build:v0.107.1|character:CHARACTER.SILENT,v0.107.1,CHARACTER.SILENT,COOLHEADED,CARD.COOLHEADED,Coolheaded,冷静头脑,5,827,0.006045949214026602,3,0.0036275695284159614,2,0.0024183796856106408,6,0.007255139056831923,1.2,2,1,0.5,1,0,0.0,0,0,0.0,0,0,0.0
build:v0.107.1|character:CHARACTER.SILENT,v0.107.1,CHARACTER.SILENT,IMPERVIOUS,CARD.IMPERVIOUS,Impervious,岿然不动,5,827,0.006045949214026602,5,0.006045949214026602,0,0.0,5,0.006045949214026602,1.0,3,1,0.3333333333333333,0,0,0.0,0,0,0.0,0,0,0.0
build:v0.107.1|character:CHARACTER.SILENT,v0.107.1,CHARACTER.SILENT,MACHINE_LEARNING,CARD.MACHINE_LEARNING,Machine Learning,机器学习,5,827,0.006045949214026602,2,0.0024183796856106408,3,0.0036275695284159614,6,0.007255139056831923,1.2,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0
build:v0.107.1|character:CHARACTER.SILENT,v0.107.1,CHARACTER.SILENT,NOT_YET,CARD.NOT_YET,Not Yet,时候未到,5,827,0.006045949214026602,3,0.0036275695284159614,2,0.0024183796856106408,5,0.006045949214026602,1.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0
build:v0.107.1|character:CHARACTER.SILENT,v0.107.1,CHARACTER.SILENT,PUTREFY,CARD.PUTREFY,Putrefy,腐败,5,827,0.006045949214026602,2,0.0024183796856106408,3,0.0036275695284159614,5,0.006045949214026602,1.0,1,0,0.0,1,1,1.0,0,0,0.0,0,0,0.0
build:v0.107.1|character:CHARACTER.SILENT,v0.107.1,CHARACTER.SILENT,RIP_AND_TEAR,CARD.RIP_AND_TEAR,Rip and Tear,狂乱撕扯,5,827,0.006045949214026602,5,0.006045949214026602,0,0.0,5,0.006045949214026602,1.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0
build:v0.107.1|character:CHARACTER.SILENT,v0.107.1,CHARACTER.SILENT,SECOND_WIND,CARD.SECOND_WIND,Second Wind,重振精神,5,827,0.006045949214026602,5,0.006045949214026602,0,0.0,5,0.006045949214026602,1.0,3,2,0.6666666666666666,0,0,0.0,0,0,0.0,0,0,0.0
build:v0.107.1|character:CHARACTER.SILENT,v0.107.1,CHARACTER.SILENT,SPORE_MIND,CARD.SPORE_MIND,Spore Mind,孢子心灵,5,827,0.006045949214026602,5,0.006045949214026602,0,0.0,5,0.006045949214026602,1.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0
build:v0.107.1|character:CHARACTER.SILENT,v0.107.1,CHARACTER.SILENT,STACK,CARD.STACK,Stack,堆栈,5,827,0.006045949214026602,4,0.0048367593712212815,1,0.0012091898428053204,5,0.006045949214026602,1.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0
build:v0.107.1|character:CHARACTER.SILENT,v0.107.1,CHARACTER.SILENT,SUBROUTINE,CARD.SUBROUTINE,Subroutine,子程序,5,827,0.006045949214026602,3,0.0036275695284159614,2,0.0024183796856106408,6,0.007255139056831923,1.2,2,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0
build:v0.107.1|character:CHARACTER.SILENT,v0.107.1,CHARACTER.SILENT,SUPERMASSIVE,CARD.SUPERMASSIVE,Supermassive,超质量体,5,827,0.006045949214026602,2,0.0024183796856106408,3,0.0036275695284159614,5,0.006045949214026602,1.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0
build:v0.107.1|character:CHARACTER.SILENT,v0.107.1,CHARACTER.SILENT,TAUNT,CARD.TAUNT,Taunt,挑衅,5,827,0.006045949214026602,3,0.0036275695284159614,2,0.0024183796856106408,6,0.007255139056831923,1.2,1,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0
build:v0.107.1|character:CHARACTER.SILENT,v0.107.1,CHARACTER.SILENT,THRASH,CARD.THRASH,Thrash,痛殴,5,827,0.006045949214026602,3,0.0036275695284159614,2,0.0024183796856106408,5,0.006045949214026602,1.0,1,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0
build:v0.107.1|character:CHARACTER.SILENT,v0.107.1,CHARACTER.SILENT,TURBO,CARD.TURBO,TURBO,内核加速,5,827,0.006045949214026602,3,0.0036275695284159614,3,0.0036275695284159614,6,0.007255139056831923,1.2,3,2,0.6666666666666666,1,0,0.0,0,0,0.0,0,0,0.0
build:v0.107.1|character:CHARACTER.SILENT,v0.107.1,CHARACTER.SILENT,VOLLEY,CARD.VOLLEY,Volley,连射,5,827,0.006045949214026602,1,0.0012091898428053204,4,0.0048367593712212815,5,0.006045949214026602,1.0,1,0,0.0,1,0,0.0,92,3,0.03260869565217391,2,0,0.0
build:v0.107.1|character:CHARACTER.SILENT,v0.107.1,CHARACTER.SILENT,ANOINTED,CARD.ANOINTED,Anointed,天选,4,827,0.0048367593712212815,3,0.0036275695284159614,1,0.0012091898428053204,5,0.006045949214026602,1.25,0,0,0.0,0,0,0.0,152,4,0.02631578947368421,7,0,0.0
build:v0.107.1|character:CHARACTER.SILENT,v0.107.1,CHARACTER.SILENT,BODY_SLAM,CARD.BODY_SLAM,Body Slam,全身撞击,4,827,0.0048367593712212815,0,0.0,4,0.0048367593712212815,4,0.0048367593712212815,1.0,2,1,0.5,0,0,0.0,0,0,0.0,0,0,0.0
build:v0.107.1|character:CHARACTER.SILENT,v0.107.1,CHARACTER.SILENT,CATASTROPHE,CARD.CATASTROPHE,Catastrophe,横祸,4,827,0.0048367593712212815,1,0.0012091898428053204,3,0.0036275695284159614,4,0.0048367593712212815,1.0,0,0,0.0,0,0,0.0,83,2,0.024096385542168676,0,0,0.0
build:v0.107.1|character:CHARACTER.SILENT,v0.107.1,CHARACTER.SILENT,CHARGE_BATTERY,CARD.CHARGE_BATTERY,Charge Battery,充电,4,827,0.0048367593712212815,2,0.0024183796856106408,2,0.0024183796856106408,4,0.0048367593712212815,1.0,4,2,0.5,1,1,1.0,0,0,0.0,0,0,0.0
build:v0.107.1|character:CHARACTER.SILENT,v0.107.1,CHARACTER.SILENT,COSMIC_INDIFFERENCE,CARD.COSMIC_INDIFFERENCE,Cosmic Indifference,宇宙冷漠,4,827,0.0048367593712212815,3,0.0036275695284159614,1,0.0012091898428053204,4,0.0048367593712212815,1.0,2,0,0.0,1,0,0.0,0,0,0.0,0,0,0.0
build:v0.107.1|character:CHARACTER.SILENT,v0.107.1,CHARACTER.SILENT,DEMESNE,CARD.DEMESNE,Demesne,领域,4,827,0.0048367593712212815,0,0.0,4,0.0048367593712212815,4,0.0048367593712212815,1.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0
build:v0.107.1|character:CHARACTER.SILENT,v0.107.1,CHARACTER.SILENT,ENLIGHTENMENT,CARD.ENLIGHTENMENT,Enlightenment,开悟,4,827,0.0048367593712212815,3,0.0036275695284159614,2,0.0024183796856106408,8,0.009673518742442563,2.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0
build:v0.107.1|character:CHARACTER.SILENT,v0.107.1,CHARACTER.SILENT,FOREGONE_CONCLUSION,CARD.FOREGONE_CONCLUSION,Foregone Conclusion,既定事项,4,827,0.0048367593712212815,2,0.0024183796856106408,2,0.0024183796856106408,4,0.0048367593712212815,1.0,1,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0
build:v0.107.1|character:CHARACTER.SILENT,v0.107.1,CHARACTER.SILENT,MAKE_IT_SO,CARD.MAKE_IT_SO,Make It So,如此甚好,4,827,0.0048367593712212815,4,0.0048367593712212815,0,0.0,4,0.0048367593712212815,1.0,2,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0
build:v0.107.1|character:CHARACTER.SILENT,v0.107.1,CHARACTER.SILENT,NEUROSURGE,CARD.NEUROSURGE,Neurosurge,精神过载,4,827,0.0048367593712212815,4,0.0048367593712212815,0,0.0,5,0.006045949214026602,1.25,2,2,1.0,0,0,0.0,0,0,0.0,0,0,0.0
build:v0.107.1|character:CHARACTER.SILENT,v0.107.1,CHARACTER.SILENT,NOSTALGIA,CARD.NOSTALGIA,Nostalgia,怀旧,4,827,0.0048367593712212815,4,0.0048367593712212815,0,0.0,5,0.006045949214026602,1.25,0,0,0.0,0,0,0.0,121,4,0.03305785123966942,3,0,0.0
build:v0.107.1|character:CHARACTER.SILENT,v0.107.1,CHARACTER.SILENT,OFFERING,CARD.OFFERING,Offering,祭品,4,827,0.0048367593712212815,3,0.0036275695284159614,1,0.0012091898428053204,4,0.0048367593712212815,1.0,1,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0
build:v0.107.1|character:CHARACTER.SILENT,v0.107.1,CHARACTER.SILENT,PYRE,CARD.PYRE,Pyre,薪火之源,4,827,0.0048367593712212815,1,0.0012091898428053204,3,0.0036275695284159614,4,0.0048367593712212815,1.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0
build:v0.107.1|character:CHARACTER.SILENT,v0.107.1,CHARACTER.SILENT,STOKE,CARD.STOKE,Stoke,添柴,4,827,0.0048367593712212815,0,0.0,4,0.0048367593712212815,4,0.0048367593712212815,1.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0
build:v0.107.1|character:CHARACTER.SILENT,v0.107.1,CHARACTER.SILENT,THE_BOMB,CARD.THE_BOMB,The Bomb,炸弹,4,827,0.0048367593712212815,2,0.0024183796856106408,2,0.0024183796856106408,5,0.006045949214026602,1.25,0,0,0.0,1,0,0.0,111,3,0.02702702702702703,2,0,0.0
build:v0.107.1|character:CHARACTER.SILENT,v0.107.1,CHARACTER.SILENT,THE_GAMBIT,CARD.THE_GAMBIT,The Gambit,孤注一掷,4,827,0.0048367593712212815,3,0.0036275695284159614,1,0.0012091898428053204,6,0.007255139056831923,1.5,0,0,0.0,0,0,0.0,138,6,0.043478260869565216,11,0,0.0
build:v0.107.1|character:CHARACTER.SILENT,v0.107.1,CHARACTER.SILENT,UNMOVABLE,CARD.UNMOVABLE,Unmovable,坚定不移,4,827,0.0048367593712212815,0,0.0,4,0.0048367593712212815,4,0.0048367593712212815,1.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0
build:v0.107.1|character:CHARACTER.SILENT,v0.107.1,CHARACTER.SILENT,UPPERCUT,CARD.UPPERCUT,Uppercut,上勾拳,4,827,0.0048367593712212815,0,0.0,4,0.0048367593712212815,4,0.0048367593712212815,1.0,1,1,1.0,2,1,0.5,0,0,0.0,0,0,0.0
build:v0.107.1|character:CHARACTER.SILENT,v0.107.1,CHARACTER.SILENT,ASHEN_STRIKE,CARD.ASHEN_STRIKE,Ashen Strike,灰烬打击,3,827,0.0036275695284159614,2,0.0024183796856106408,1,0.0012091898428053204,3,0.0036275695284159614,1.0,1,1,1.0,0,0,0.0,0,0,0.0,0,0,0.0
build:v0.107.1|character:CHARACTER.SILENT,v0.107.1,CHARACTER.SILENT,BARRICADE,CARD.BARRICADE,Barricade,壁垒,3,827,0.0036275695284159614,1,0.0012091898428053204,2,0.0024183796856106408,3,0.0036275695284159614,1.0,1,1,1.0,0,0,0.0,0,0,0.0,0,0,0.0
build:v0.107.1|character:CHARACTER.SILENT,v0.107.1,CHARACTER.SILENT,BEGONE,CARD.BEGONE,BEGONE!,下去！,3,827,0.0036275695284159614,3,0.0036275695284159614,0,0.0,3,0.0036275695284159614,1.0,3,2,0.6666666666666666,0,0,0.0,0,0,0.0,0,0,0.0
build:v0.107.1|character:CHARACTER.SILENT,v0.107.1,CHARACTER.SILENT,BLADE_WALTZ_CARD,CARD.BLADE_WALTZ_CARD,,,3,827,0.0036275695284159614,0,0.0,3,0.0036275695284159614,3,0.0036275695284159614,1.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0
